Family,Genus,Species,Host_family,Host_name
Tortricidae,ACLERIS,Acleris variana,Pinaceae,Abies balsamea
Tortricidae,ACLERIS,Acleris variana,Pinaceae,Abies balsamea
Tortricidae,ACLERIS,Acleris gloveranus,Pinaceae,Abies concolor
Tortricidae,ACLERIS,Acleris gloveranus,Pinaceae,Abies concolor
Tortricidae,ACLERIS,Acleris abietana,Pinaceae,Abies grandis
Tortricidae,ACLERIS,Acleris abietana,Pinaceae,Abies grandis
Tortricidae,ACLERIS,Acleris variana,Pinaceae,Abies grandis
Tortricidae,ACLERIS,Acleris variana,Pinaceae,Abies grandis
Tortricidae,ACLERIS,Acleris variana,Pinaceae,Abies lasiocarpa
Tortricidae,ACLERIS,Acleris variana,Pinaceae,Abies lasiocarpa
Tortricidae,ACLERIS,Acleris nigrilineana,Pinaceae,Abies sachalinensis
Tortricidae,ACLERIS,Acleris nigrilineana,Pinaceae,Abies sachalinensis
Tortricidae,ACLERIS,Acleris chalybeana,Aceraceae,Acer
Tortricidae,ACLERIS,Acleris forskaleana,Aceraceae,Acer
Tortricidae,ACLERIS,Acleris forsskaleana,Aceraceae,Acer
Tortricidae,ACLERIS,Acleris forsskaleana,Aceraceae,Acer
Tortricidae,ACLERIS,Acleris negundana,Aceraceae,Acer
Tortricidae,ACLERIS,Acleris semiannula,Aceraceae,Acer
Tortricidae,ACLERIS,Acleris sparsana,Aceraceae,Acer
Tortricidae,ACLERIS,Acleris forsskaleana,Aceraceae,Acer campestre
Tortricidae,ACLERIS,Acleris forsskaleana,Aceraceae,Acer campestre
Tortricidae,ACLERIS,Acleris literana,Aceraceae,Acer campestre
Tortricidae,ACLERIS,Acleris negundana,Aceraceae,Acer negundo
Tortricidae,ACLERIS,Acleris forsskaleana,Aceraceae,Acer pseudoplatanus
Tortricidae,ACLERIS,Acleris forsskaleana,Aceraceae,Acer pseudoplatanus
Tortricidae,ACLERIS,Acleris sparsana,Aceraceae,Acer pseudoplatanus
Tortricidae,ACLERIS,Acleris chalybeana,Aceraceae,Acer rubrum
Tortricidae,ACLERIS,Acleris chalybeana,Aceraceae,Acer rubrum
Tortricidae,ACLERIS,Acleris chalybeana,Aceraceae,Acer rubrum
Tortricidae,ACLERIS,Acleris chalybeana,Aceraceae,Acer saccharum
Tortricidae,ACLERIS,Acleris chalybeana,Aceraceae,Acer saccharum
Tortricidae,ACLERIS,Acleris chalybeana,Aceraceae,Acer spicatum
Tortricidae,ACLERIS,Acleris chalybeana,Aceraceae,Acer spicatum
Tortricidae,ACLERIS,Acleris shepherdana,Rosaceae,Alchemilla
Tortricidae,ACLERIS,Acleris caledoniana,Rosaceae,Alchemilla alpina
Tortricidae,ACLERIS,Acleris caledoniana,Rosaceae,Alchemilla alpina
Tortricidae,ACLERIS,Acleris aspersana,Rosaceae,Alchemilla vulgaris
Tortricidae,ACLERIS,Acleris braunana,Betulaceae,Alnus
Tortricidae,ACLERIS,Acleris cervinana,Betulaceae,Alnus
Tortricidae,ACLERIS,Acleris emargana,Betulaceae,Alnus
Tortricidae,ACLERIS,Acleris hudsoniana,Betulaceae,Alnus
Tortricidae,ACLERIS,Acleris inana,Betulaceae,Alnus
Tortricidae,ACLERIS,Acleris notana,Betulaceae,Alnus
Tortricidae,ACLERIS,Acleris semiannula,Betulaceae,Alnus
Tortricidae,ACLERIS,Acleris umbrana,Betulaceae,Alnus
Tortricidae,ACLERIS,Acleris emargana,Betulaceae,Alnus glutinosa
Tortricidae,ACLERIS,Acleris tripunctana,Betulaceae,Alnus glutinosa
Tortricidae,ACLERIS,Acleris umbrana,Betulaceae,Alnus glutinosa
Tortricidae,ACLERIS,Acleris alnivora,Betulaceae,Alnus hirsuta
Tortricidae,ACLERIS,Acleris braunana,Betulaceae,Alnus incana
Tortricidae,ACLERIS,Acleris caliginosana,Betulaceae,Alnus incana
Tortricidae,ACLERIS,Acleris cornana,Betulaceae,Alnus incana
Tortricidae,ACLERIS,Acleris fuscana,Betulaceae,Alnus incana
Tortricidae,ACLERIS,Acleris logiana,Betulaceae,Alnus incana
Tortricidae,ACLERIS,Acleris maccana,Betulaceae,Alnus incana
Tortricidae,ACLERIS,Acleris braunana,Betulaceae,Alnus incana
Tortricidae,ACLERIS,Acleris caliginosana,Betulaceae,Alnus incana
Tortricidae,ACLERIS,Acleris braunana,Betulaceae,Alnus rubra
Tortricidae,ACLERIS,Acleris caliginosana,Betulaceae,Alnus rubra
Tortricidae,ACLERIS,Acleris maccana,Betulaceae,Alnus rubra
Tortricidae,ACLERIS,Acleris senescens,Betulaceae,Alnus rubra
Tortricidae,ACLERIS,Acleris hastiana,Ericaceae,Andromeda
Tortricidae,ACLERIS,Acleris albicomana,Ranunculaceae,Aquilegia canadensis
Tortricidae,ACLERIS,Acleris variegana,Berberidaceae,Berberis vulgaris
Tortricidae,ACLERIS,Acleris cristana,Chenopodiaceae,Beta
Tortricidae,ACLERIS,Acleris emargana,Chenopodiaceae,Beta
Tortricidae,ACLERIS,Acleris lipsiana,Chenopodiaceae,Beta
Tortricidae,ACLERIS,Acleris literana,Chenopodiaceae,Beta
Tortricidae,ACLERIS,Acleris logiana,Chenopodiaceae,Beta
Tortricidae,ACLERIS,Acleris sparsana,Chenopodiaceae,Beta
Tortricidae,ACLERIS,Acleris tripunctana,Chenopodiaceae,Beta
Tortricidae,ACLERIS,Acleris braunana,Betulaceae,Betula
Tortricidae,ACLERIS,Acleris caryosphena,Betulaceae,Betula
Tortricidae,ACLERIS,Acleris celiana,Betulaceae,Betula
Tortricidae,ACLERIS,Acleris chalybeana,Betulaceae,Betula
Tortricidae,ACLERIS,Acleris chalybeana,Betulaceae,Betula
Tortricidae,ACLERIS,Acleris emargana,Betulaceae,Betula
Tortricidae,ACLERIS,Acleris logiana,Betulaceae,Betula
Tortricidae,ACLERIS,Acleris notana,Betulaceae,Betula
Tortricidae,ACLERIS,Acleris semiannula,Betulaceae,Betula
Tortricidae,ACLERIS,Acleris senescens,Betulaceae,Betula
Tortricidae,ACLERIS,Acleris tripunctana,Betulaceae,Betula
Tortricidae,ACLERIS,Acleris tripunctana,Betulaceae,Betula
Tortricidae,ACLERIS,Acleris lipsiana,Betulaceae,Betula
Tortricidae,ACLERIS,Acleris lipsiana,Betulaceae,Betula
Tortricidae,ACLERIS,Acleris logiana,Betulaceae,Betula
Tortricidae,ACLERIS,Acleris logiana,Betulaceae,Betula
Tortricidae,ACLERIS,Acleris logiana,Betulaceae,Betula
Tortricidae,ACLERIS,Acleris logiana,Betulaceae,Betula
Tortricidae,ACLERIS,Acleris emargana,Betulaceae,Betula
Tortricidae,ACLERIS,Acleris emargana,Betulaceae,Betula
Tortricidae,ACLERIS,Acleris emargana,Betulaceae,Betula
Tortricidae,ACLERIS,Acleris ferrugana,Betulaceae,Betula
Tortricidae,ACLERIS,Acleris ferrugana,Betulaceae,Betula
Tortricidae,ACLERIS,Acleris inana,Betulaceae,Betula
Tortricidae,ACLERIS,Acleris cervinana,Betulaceae,Betula alleghaniensis
Tortricidae,ACLERIS,Acleris logiana,Betulaceae,Betula alleghaniensis
Tortricidae,ACLERIS,Acleris nigrolinea,Betulaceae,Betula alleghaniensis
Tortricidae,ACLERIS,Acleris semiannula,Betulaceae,Betula alleghaniensis
Tortricidae,ACLERIS,Acleris celiana,Betulaceae,Betula nana
Tortricidae,ACLERIS,Acleris logiana,Betulaceae,Betula nana
Tortricidae,ACLERIS,Acleris braunana,Betulaceae,Betula papyrifera
Tortricidae,ACLERIS,Acleris caliginosana,Betulaceae,Betula papyrifera
Tortricidae,ACLERIS,Acleris celiana,Betulaceae,Betula papyrifera
Tortricidae,ACLERIS,Acleris chalybeana,Betulaceae,Betula papyrifera
Tortricidae,ACLERIS,Acleris fuscana,Betulaceae,Betula papyrifera
Tortricidae,ACLERIS,Acleris hastiana,Betulaceae,Betula papyrifera
Tortricidae,ACLERIS,Acleris hudsoniana,Betulaceae,Betula papyrifera
Tortricidae,ACLERIS,Acleris logiana,Betulaceae,Betula papyrifera
Tortricidae,ACLERIS,Acleris maccana,Betulaceae,Betula papyrifera
Tortricidae,ACLERIS,Acleris nigrolinea,Betulaceae,Betula papyrifera
Tortricidae,ACLERIS,Acleris semiannula,Betulaceae,Betula papyrifera
Tortricidae,ACLERIS,Acleris literana,Betulaceae,Betula pendula
Tortricidae,ACLERIS,Acleris submaccana,Betulaceae,Betula platyphylla
Tortricidae,ACLERIS,Acleris logiana,Betulaceae,Betula populifolia
Tortricidae,ACLERIS,Acleris semiannula,Betulaceae,Betula populifolia
Tortricidae,ACLERIS,Acleris tripunctana,Betulaceae,Betula populifolia
Tortricidae,ACLERIS,Acleris hyemana,Ericaceae,Calluna
Tortricidae,ACLERIS,Acleris hyemana,Ericaceae,Calluna
Tortricidae,ACLERIS,Acleris hyemana,Ericaceae,Calluna vulgaris
Tortricidae,ACLERIS,Acleris gossypiella,Theaceae,Camellia sinensis
Tortricidae,ACLERIS,Acleris cristana,Corylaceae,Carpinus
Tortricidae,ACLERIS,Acleris sparsana,Corylaceae,Carpinus
Tortricidae,ACLERIS,Acleris cristana,Corylaceae,Carpinus betulus
Tortricidae,ACLERIS,Acleris sparsana,Corylaceae,Carpinus betulus
Tortricidae,ACLERIS,Acleris umbrana,Corylaceae,Carpinus betulus
Tortricidae,ACLERIS,Acleris delicatana,Corylaceae,Carpinus japonica
Tortricidae,ACLERIS,Acleris hastiana,Rhamnaceae,Ceanothus thyrsiflorus
Tortricidae,ACLERIS,Acleris undulana,Pinaceae,Cedrus atlantica
Tortricidae,ACLERIS,Acleris undulana,Pinaceae,Cedrus libani
Tortricidae,ACLERIS,Acleris undulana,Pinaceae,Cedrus libani
Tortricidae,ACLERIS,Acleris foliana,Rosaceae,Cercocarpus
Tortricidae,ACLERIS,Acleris foliana,Rosaceae,Cercocarpus ledifolius
Tortricidae,ACLERIS,Acleris foliana,Rosaceae,Cercocarpus montanus
Tortricidae,ACLERIS,Acleris foliana,Rosaceae,Cercocarpus montanus
Tortricidae,ACLERIS,Acleris foliana,Rosaceae,Cercocarpus parvifolius
Tortricidae,ACLERIS,Acleris foliana,Rosaceae,Cercocarpus parvifolius
Tortricidae,ACLERIS,Acleris foliana,Rosaceae,Cercocarpus parvifolius
Tortricidae,ACLERIS,Acleris maculidorsana,Ericaceae,Chamaedaphne
Tortricidae,ACLERIS,Acleris oxycoccana,Ericaceae,Chamaedaphne
Tortricidae,ACLERIS,Acleris oxycoccana,Ericaceae,Chamaedaphne calyculata
Tortricidae,ACLERIS,Acleris comandrana,Santalaceae,Comandra
Tortricidae,ACLERIS,Acleris comandrana,Santalaceae,Comandra umbellata
Tortricidae,ACLERIS,Acleris comandrana,Santalaceae,Comandra umbellata
Tortricidae,ACLERIS,Acleris kearfottana,Myricaceae,Comptonia
Tortricidae,ACLERIS,Acleris kearfottana,Myricaceae,Comptonia
Tortricidae,ACLERIS,Acleris orphnocycla,Coriariaceae,Coriaria nepalensis
Tortricidae,ACLERIS,Acleris cornana,Cornaceae,Cornus
Tortricidae,ACLERIS,Acleris forbesana,Cornaceae,Cornus
Tortricidae,ACLERIS,Acleris forbesana,Cornaceae,Cornus
Tortricidae,ACLERIS,Acleris umbrana,Cornaceae,Cornus
Tortricidae,ACLERIS,Acleris cornana,Cornaceae,Cornus alternifolia
Tortricidae,ACLERIS,Acleris cornana,Cornaceae,Cornus canadensis
Tortricidae,ACLERIS,Acleris cornana,Cornaceae,Cornus racemosa
Tortricidae,ACLERIS,Acleris umbrana,Cornaceae,Cornus sanguinea
Tortricidae,ACLERIS,Acleris cornana,Cornaceae,Cornus sericea
Tortricidae,ACLERIS,Acleris cervinana,Corylaceae,Corylus
Tortricidae,ACLERIS,Acleris chalybeana,Corylaceae,Corylus
Tortricidae,ACLERIS,Acleris emargana,Corylaceae,Corylus
Tortricidae,ACLERIS,Acleris inana,Corylaceae,Corylus
Tortricidae,ACLERIS,Acleris rhombana,Corylaceae,Corylus
Tortricidae,ACLERIS,Acleris walkerana,Corylaceae,Corylus
Tortricidae,ACLERIS,Acleris cristana,Corylaceae,Corylus avellana
Tortricidae,ACLERIS,Acleris emargana,Corylaceae,Corylus avellana
Tortricidae,ACLERIS,Acleris rhombana,Corylaceae,Corylus avellana
Tortricidae,ACLERIS,Acleris variegana,Corylaceae,Corylus avellana
Tortricidae,ACLERIS,Acleris variegana,Rosaceae,Cotoneaster
Tortricidae,ACLERIS,Acleris variegana,Rosaceae,Cotoneaster
Tortricidae,ACLERIS,Acleris comariana,Rosaceae,Crataegus
Tortricidae,ACLERIS,Acleris comariana,Rosaceae,Crataegus
Tortricidae,ACLERIS,Acleris cristana,Rosaceae,Crataegus
Tortricidae,ACLERIS,Acleris holmiana,Rosaceae,Crataegus
Tortricidae,ACLERIS,Acleris holmiana,Rosaceae,Crataegus
Tortricidae,ACLERIS,Acleris laterana,Rosaceae,Crataegus
Tortricidae,ACLERIS,Acleris variegana,Rosaceae,Crataegus
Tortricidae,ACLERIS,Acleris variegana,Rosaceae,Crataegus
Tortricidae,ACLERIS,Acleris variegana,Rosaceae,Crataegus
Tortricidae,ACLERIS,Acleris variegana,Rosaceae,Crataegus
Tortricidae,ACLERIS,Acleris rhombana,Rosaceae,Crataegus
Tortricidae,ACLERIS,Acleris rhombana,Rosaceae,Crataegus
Tortricidae,ACLERIS,Acleris rhombana,Rosaceae,Crataegus
Tortricidae,ACLERIS,Acleris umbrana,Rosaceae,Crataegus
Tortricidae,ACLERIS,Acleris variegana,Rosaceae,Crataegus
Tortricidae,ACLERIS,Acleris laterana,Rosaceae,Crataegus
Tortricidae,ACLERIS,Acleris laterana,Rosaceae,Crataegus
Tortricidae,ACLERIS,Acleris nivisellana,Rosaceae,Crataegus
Tortricidae,ACLERIS,Acleris nivisellana,Rosaceae,Crataegus
Tortricidae,ACLERIS,Acleris nivisellana,Rosaceae,Crataegus
Tortricidae,ACLERIS,Acleris cristana,Rosaceae,Crataegus cuneata
Tortricidae,ACLERIS,Acleris holmiana,Rosaceae,Cydonia
Tortricidae,ACLERIS,Acleris askoldana,Hydrangeaceae,Deutzia
Tortricidae,ACLERIS,Acleris exsucana,Hydrangeaceae,Deutzia scabra
Tortricidae,ACLERIS,Acleris exsucana,Hydrangeaceae,Deutzia scabra
Tortricidae,ACLERIS,Acleris aspersana,Rosaceae,Dryas octopetala
Tortricidae,ACLERIS,Acleris submaccana,Betulaceae,Duschekia maximowiczii
Tortricidae,ACLERIS,Acleris yasudai,Ericaceae,Enkianthus campanulatus
Tortricidae,ACLERIS,Acleris yasudai,Ericaceae,Enkianthus campanulatus
Tortricidae,ACLERIS,Acleris hyemana,Ericaceae,Erica
Tortricidae,ACLERIS,Acleris hyemana,Ericaceae,Erica
Tortricidae,ACLERIS,Acleris hyemana,Ericaceae,Erica
Tortricidae,ACLERIS,Acleris chalybeana,Fagaceae,Fagus
Tortricidae,ACLERIS,Acleris chalybeana,Fagaceae,Fagus
Tortricidae,ACLERIS,Acleris ferrugana,Fagaceae,Fagus
Tortricidae,ACLERIS,Acleris sparsana,Fagaceae,Fagus
Tortricidae,ACLERIS,Acleris sparsana,Fagaceae,Fagus
Tortricidae,ACLERIS,Acleris aestuosa,Fagaceae,Fagus crenata
Tortricidae,ACLERIS,Acleris aestuosa,Fagaceae,Fagus crenata
Tortricidae,ACLERIS,Acleris phantastica,Fagaceae,Fagus crenata
Tortricidae,ACLERIS,Acleris chalybeana,Fagaceae,Fagus grandifolia
Tortricidae,ACLERIS,Acleris cristana,Fagaceae,Fagus sylvatica
Tortricidae,ACLERIS,Acleris ferrugana,Fagaceae,Fagus sylvatica
Tortricidae,ACLERIS,Acleris literana,Fagaceae,Fagus sylvatica
Tortricidae,ACLERIS,Acleris sparsana,Fagaceae,Fagus sylvatica
Tortricidae,ACLERIS,Acleris tripunctana,Fagaceae,Fagus sylvatica
Tortricidae,ACLERIS,Acleris aspersana,Rosaceae,Filipendula ulmaria
Tortricidae,ACLERIS,Acleris laterana,Rosaceae,Filipendula ulmaria
Tortricidae,ACLERIS,Acleris rufana,Rosaceae,Filipendula ulmaria
Tortricidae,ACLERIS,Acleris rufana,Rosaceae,Filipendula ulmaria
Tortricidae,ACLERIS,Acleris shepherdana,Rosaceae,Filipendula ulmaria
Tortricidae,ACLERIS,Acleris shepherdana,Rosaceae,Filipendula ulmaria
Tortricidae,ACLERIS,Acleris shepherdana,Rosaceae,Filipendula ulmaria
Tortricidae,ACLERIS,Acleris comariana,Rosaceae,Fragaria
Tortricidae,ACLERIS,Acleris comariana,Rosaceae,Fragaria
Tortricidae,ACLERIS,Acleris comariana,Rosaceae,Fragaria
Tortricidae,ACLERIS,Acleris fragariana,Rosaceae,Fragaria
Tortricidae,ACLERIS,Acleris fragariana,Rosaceae,Fragaria
Tortricidae,ACLERIS,Acleris fragariana,Rosaceae,Fragaria
Tortricidae,ACLERIS,Acleris fragariana,Rosaceae,Fragaria
Tortricidae,ACLERIS,Acleris keiferi,Rosaceae,Fragaria
Tortricidae,ACLERIS,Acleris aspersana,Rosaceae,Fragaria vesca
Tortricidae,ACLERIS,Acleris comariana,Rosaceae,Fragaria vesca
Tortricidae,ACLERIS,Acleris fragariana,Rosaceae,Fragaria virginiana
Tortricidae,ACLERIS,Acleris bergmanniana,Rhamnaceae,Frangula alnus
Tortricidae,ACLERIS,Acleris curvalana,Ericaceae,Gaylussacia
Tortricidae,ACLERIS,Acleris hastiana,Ericaceae,Gaylussacia
Tortricidae,ACLERIS,Acleris curvalana,Ericaceae,Gaylussacia baccata
Tortricidae,ACLERIS,Acleris aspersana,Rosaceae,Geum
Tortricidae,ACLERIS,Acleris comariana,Rosaceae,Geum
Tortricidae,ACLERIS,Acleris comariana,Rosaceae,Geum rivale
Tortricidae,ACLERIS,Acleris kearfottana,Hamamelidaceae,Hamamelis
Tortricidae,ACLERIS,Acleris aspersana,Cistaceae,Helianthemum chamaecistus
Tortricidae,ACLERIS,Acleris hippophaeana,Elaeagnaceae,Hippophae rhamnoides
Tortricidae,ACLERIS,Acleris maculidorsana,Guttiferae,Hypericum
Tortricidae,ACLERIS,Acleris aenigmana,Guttiferae,Hypericum perforatum
Tortricidae,ACLERIS,Acleris aenigmana,Guttiferae,Hypericum perforatum
Tortricidae,ACLERIS,Acleris maculidorsana,Guttiferae,Hypericum prolificum
Tortricidae,ACLERIS,Acleris maculidorsana,Guttiferae,Hypericum prolificum
Tortricidae,ACLERIS,Acleris platynotana,Aquifoliaceae,Ilex pedunculosa
Tortricidae,ACLERIS,Acleris platynotana,Aquifoliaceae,Ilex pedunculosa
Tortricidae,ACLERIS,Acleris maculidorsana,Ericaceae,Kalmia
Tortricidae,ACLERIS,Acleris minuta,Ericaceae,Kalmia
Tortricidae,ACLERIS,Acleris minuta,Ericaceae,Kalmia angustifolia
Tortricidae,ACLERIS,Acleris gloveranus,Pinaceae,Larix
Tortricidae,ACLERIS,Acleris variana,Pinaceae,Larix
Tortricidae,ACLERIS,Acleris variana,Pinaceae,Larix laricina
Tortricidae,ACLERIS,Acleris variana,Pinaceae,Larix laricina
Tortricidae,ACLERIS,Acleris variana,Pinaceae,Larix occidentalis
Tortricidae,ACLERIS,Acleris variana,Pinaceae,Larix occidentalis
Tortricidae,ACLERIS,Acleris variegana,Solanaceae,Lycopersicon esculentum
Tortricidae,ACLERIS,Acleris platynotana,Ericaceae,Lyonia ovalifolia
Tortricidae,ACLERIS,Acleris platynotana,Ericaceae,Lyonia ovalifolia
Tortricidae,ACLERIS,Acleris lorquiniana,Lythraceae,Lythrum salicaria
Tortricidae,ACLERIS,Acleris lorquiniana,Lythraceae,Lythrum salicaria
Tortricidae,ACLERIS,Acleris lorquiniana,Lythraceae,Lythrum salicaria
Tortricidae,ACLERIS,Acleris chalybeana,Rosaceae,Malus
Tortricidae,ACLERIS,Acleris flavivittana,Rosaceae,Malus
Tortricidae,ACLERIS,Acleris lipsiana,Rosaceae,Malus
Tortricidae,ACLERIS,Acleris maccana,Rosaceae,Malus
Tortricidae,ACLERIS,Acleris maximana,Rosaceae,Malus
Tortricidae,ACLERIS,Acleris minuta,Rosaceae,Malus
Tortricidae,ACLERIS,Acleris minuta,Rosaceae,Malus
Tortricidae,ACLERIS,Acleris nivisellana,Rosaceae,Malus
Tortricidae,ACLERIS,Acleris nivisellana,Rosaceae,Malus
Tortricidae,ACLERIS,Acleris orphnocycla,Rosaceae,Malus
Tortricidae,ACLERIS,Acleris senescens,Rosaceae,Malus
Tortricidae,ACLERIS,Acleris comariana,Rosaceae,Malus pumila
Tortricidae,ACLERIS,Acleris comariana,Rosaceae,Malus pumila
Tortricidae,ACLERIS,Acleris cristana,Rosaceae,Malus pumila
Tortricidae,ACLERIS,Acleris cristana,Rosaceae,Malus pumila
Tortricidae,ACLERIS,Acleris crocopepla,Rosaceae,Malus pumila
Tortricidae,ACLERIS,Acleris extensana,Rosaceae,Malus pumila
Tortricidae,ACLERIS,Acleris sparsana,Rosaceae,Malus pumila
Tortricidae,ACLERIS,Acleris variegana,Rosaceae,Malus pumila
Tortricidae,ACLERIS,Acleris minuta,Rosaceae,Malus pumila
Tortricidae,ACLERIS,Acleris nivisellana,Rosaceae,Malus pumila
Tortricidae,ACLERIS,Acleris nivisellana,Rosaceae,Malus pumila
Tortricidae,ACLERIS,Acleris orphnocycla,Rosaceae,Malus pumila
Tortricidae,ACLERIS,Acleris paradiseana,Rosaceae,Malus pumila
Tortricidae,ACLERIS,Acleris rhombana,Rosaceae,Malus pumila
Tortricidae,ACLERIS,Acleris fimbriana,Rosaceae,Malus pumila
Tortricidae,ACLERIS,Acleris holmiana,Rosaceae,Malus pumila
Tortricidae,ACLERIS,Acleris logiana,Rosaceae,Malus pumila
Tortricidae,ACLERIS,Acleris maculidorsana,Rosaceae,Malus pumila
Tortricidae,ACLERIS,Acleris maximana,Rosaceae,Malus pumila
Tortricidae,ACLERIS,Acleris comariana,Rosaceae,Malus sieboldii
Tortricidae,ACLERIS,Acleris comariana,Rosaceae,Malus sieboldii
Tortricidae,ACLERIS,Acleris cristana,Rosaceae,Malus sylvestris
Tortricidae,ACLERIS,Acleris extensana,Rosaceae,Malus sylvestris
Tortricidae,ACLERIS,Acleris holmiana,Rosaceae,Malus sylvestris
Tortricidae,ACLERIS,Acleris lipsiana,Rosaceae,Malus sylvestris
Tortricidae,ACLERIS,Acleris literana,Rosaceae,Malus sylvestris
Tortricidae,ACLERIS,Acleris rhombana,Rosaceae,Malus sylvestris
Tortricidae,ACLERIS,Acleris variegana,Rosaceae,Malus sylvestris
Tortricidae,ACLERIS,Acleris variegana,Rosaceae,Malus sylvestris
Tortricidae,ACLERIS,Acleris variegana,Rosaceae,Malus sylvestris
Tortricidae,ACLERIS,Acleris,Leguminosae (p),Mucuna pruriens
Tortricidae,ACLERIS,Acleris kearfottana,Myricaceae,Myrica
Tortricidae,ACLERIS,Acleris lipsiana,Myricaceae,Myrica
Tortricidae,ACLERIS,Acleris lipsiana,Myricaceae,Myrica
Tortricidae,ACLERIS,Acleris lipsiana,Myricaceae,Myrica
Tortricidae,ACLERIS,Acleris maccana,Myricaceae,Myrica
Tortricidae,ACLERIS,Acleris maccana,Myricaceae,Myrica
Tortricidae,ACLERIS,Acleris notana,Myricaceae,Myrica
Tortricidae,ACLERIS,Acleris rufana,Myricaceae,Myrica
Tortricidae,ACLERIS,Acleris rufana,Myricaceae,Myrica
Tortricidae,ACLERIS,Acleris bowmanana,Myricaceae,Myrica gale
Tortricidae,ACLERIS,Acleris caledoniana,Myricaceae,Myrica gale
Tortricidae,ACLERIS,Acleris fragariana,Myricaceae,Myrica gale
Tortricidae,ACLERIS,Acleris hastiana,Myricaceae,Myrica gale
Tortricidae,ACLERIS,Acleris kearfottana,Myricaceae,Myrica gale
Tortricidae,ACLERIS,Acleris lipsiana,Myricaceae,Myrica gale
Tortricidae,ACLERIS,Acleris maccana,Myricaceae,Myrica gale
Tortricidae,ACLERIS,Acleris minuta,Myricaceae,Myrica gale
Tortricidae,ACLERIS,Acleris rufana,Myricaceae,Myrica gale
Tortricidae,ACLERIS,Acleris tripunctana,Myricaceae,Myrica gale
Tortricidae,ACLERIS,Acleris bowmanana,Rosaceae,Photinia melanocarpa
Tortricidae,ACLERIS,Acleris fragariana,Rosaceae,Photinia melanocarpa
Tortricidae,ACLERIS,Acleris nivisellana,Rosaceae,Physocarpus malvaceus
Tortricidae,ACLERIS,Acleris nivisellana,Rosaceae,Physocarpus malvaceus
Tortricidae,ACLERIS,Acleris nivisellana,Rosaceae,Physocarpus malvaceus
Tortricidae,ACLERIS,Acleris nivisellana,Rosaceae,Physocarpus malvaceus
Tortricidae,ACLERIS,Acleris abietana,Pinaceae,Picea
Tortricidae,ACLERIS,Acleris gloveranus,Pinaceae,Picea
Tortricidae,ACLERIS,Acleris striatana,Pinaceae,Picea
Tortricidae,ACLERIS,Acleris variana,Pinaceae,Picea
Tortricidae,ACLERIS,Acleris variana,Pinaceae,Picea
Tortricidae,ACLERIS,Acleris variana,Pinaceae,Picea
Tortricidae,ACLERIS,Acleris abietana,Pinaceae,Picea abies
Tortricidae,ACLERIS,Acleris variana,Pinaceae,Picea abies
Tortricidae,ACLERIS,Acleris variana,Pinaceae,Picea abies
Tortricidae,ACLERIS,Acleris bowmanana,Pinaceae,Picea glauca
Tortricidae,ACLERIS,Acleris hudsoniana,Pinaceae,Picea glauca
Tortricidae,ACLERIS,Acleris variana,Pinaceae,Picea glauca
Tortricidae,ACLERIS,Acleris variana,Pinaceae,Picea glauca
Tortricidae,ACLERIS,Acleris variana,Pinaceae,Picea glauca
Tortricidae,ACLERIS,Acleris variana,Pinaceae,Picea mariana
Tortricidae,ACLERIS,Acleris variana,Pinaceae,Picea mariana
Tortricidae,ACLERIS,Acleris variana,Pinaceae,Picea mariana
Tortricidae,ACLERIS,Acleris variana,Pinaceae,Picea pungens
Tortricidae,ACLERIS,Acleris variana,Pinaceae,Picea rubens
Tortricidae,ACLERIS,Acleris variana,Pinaceae,Picea rubens
Tortricidae,ACLERIS,Acleris variana,Pinaceae,Picea sitchensis
