dataset,pair_id,taxa,sequence_id,alignment_length,n_loci
genera,38,Hesperia,42_ADW_Hesperia_leonardus,11187,7
genera,38,Pseudocopaeodes,229_ADW_Pseudocopaeodes_eunus,11187,7
genera,39,Corticea,173_ADW_Corticea_corticea,10062,7
genera,39,Anthoptus,63_ADW_Anthoptus_epictetus,10062,7
genera,41,Halotus,ADW642_Halotus_jonaveriorum,9126,7
genera,41,Mucia,ADW345_Mucia_gulala,9126,7
genera,42,Saturnus,346_ADW_Saturnus_metonidia,8622,7
genera,42,Parphorus,ADW479_Parphorus_fartuga,8622,7
genera,43,Cymaenes,77_ADW_Cymaenes_alumna,12051,7
genera,43,Vidius,349_ADW_Vidius_catarinae,12051,7
genera,44,Mnasilus,267_ADW_Mnasilus_allubita,12420,7
genera,44,Papias,210_ADW_Papias_phainis,12420,7
genera,45,Lerodea,ADW641_Lerodea_eufala,9567,7
genera,45,Monca,507_ADW_Monca_crispinus,9567,7
genera,46,Ixias,DL_00_Q581_Ixias_pyrene,11889,7
genera,46,Eronia,SC_01_T424_Eronia_cleodora,11889,7
genera,48,Zegris,RV_08_H240_Zegris_eupheme,9648,7
genera,48,Euchloe,AF_94_A022_Euchloe_ausonides,9648,7
genera,49,Baltia,MFB_00_P492_Baltia_butleri,11673,7
genera,49,Pontia,NP_99_T476_Pontia_helice,11673,7
genera,50,Belenois,DL_00_Q546_Belenois_java,10935,7
genera,50,Dixeia,SC_01_T400_Dixeia_charina,10935,7
genera,51,Cepora,MFB_00_P131_Cepora_perimale,10737,7
genera,51,Prioneris,DL_00_Q610_Prioneris_philonome,10737,7
genera,52,Delias,DL_01_N104_Delias_belladonna,8820,7
genera,52,Leuciacria,MFB_00_P468_Leuciacria_acuta,8820,7
genera,54,Anteros,NS0386_Anteros_formosus,9927,7
genera,54,Helicopis,NS0347_Helicopis_cupido,9927,7
genera,55,Riodina,NS0110_Riodina_lysisca,11655,7
genera,55,Notheme,NS0303_Notheme_erota,11655,7
genera,56,Panara,NS0365_Panara_soana,11421,7
genera,56,Chorinea,NS0316_Chorinea_amazon,11421,7
genera,58,Euphaedra,NW95_16_Euphaedra_herberti,12771,7
genera,58,Bebearia,NW102_15_Bebearia_sophus,12771,7
genera,59,Aterica,NW102_9_Aterica_galene,13131,7
genera,59,Euriphene,NW99_10_Euriphene_tadema_,13131,7
genera,60,Eueides,KK_02_2001_Pe_Eueides_lybia,15201,7
genera,60,Heliconius,KK_NCS2556_FG_Heliconius_erato,15201,7
genera,62,Hestina,NW143_6_Hestina_mena,15165,7
genera,62,Euripus,NW112_20_Euripus_nyctelius,15165,7
genera,64,Biblis,NW106_3_Biblis_hyperia,14355,7
genera,64,Vila,NW129_18_Vila_azeka,14355,7
genera,65,Mestra,NW129_22_Mestra_hypermestra,13239,7
genera,65,Archimestra,NW152_8_Archimestra_teleboas,13239,7
genera,66,Mesoxantha,NW83_5_Mesoxantha_ethosea,12447,7
genera,66,Neptidopsis,NW99_14_Neptidopsis_ophione,12447,7
genera,67,Batesia,NW109_5_Batesia_hypochlora,14058,7
genera,67,Panacea,NW109_8_Panacea_regina,14058,7
genera,69,Diaethria,NW126_29_Diaethria_clymena,12627,7
genera,69,Perisama,bb40_Perisama_cabirnia,12627,7
genera,70,Chersonesia,NW106_16_Chersonesia_rahria,13653,7
genera,70,Cyrestis,NW100_11_Cyrestis_thyodamas,13653,7
genera,71,Symbrenthia,NW97_3_Symbrenthia_lilaea,12789,7
genera,71,Mynes,NW161_5_Mynes_katharina,12789,7
genera,73,Metamorpha,NW87_2_Metamorpha_elissa,13239,7
genera,73,Anartia,NW68_5_Anartia_amathea,13239,7
genera,74,Anetia,NW152_6_Anetia_briarea,15075,7
genera,74,Lycorea,NW122_19_Lycorea_halia,15075,7
genera,75,Idea,NW84_14_Idea_leuconoe,14391,7
genera,75,Euploea,NW70_8_Euploea_camaralzeman,14391,7
genera,76,Caerois,CP09_56_Caerois_chorinaeus,13302,7
genera,76,Morpho,NW66_5_Morpho_helenor,13302,7
genera,77,Amathusia,NW114_17_Amathusia_phidippus,13671,7
genera,77,Amathuxidia,NW111_14_Amathuxidia_amythaon,13671,7
genera,78,Paratisiphone,NW162_1_Paratisiphone_lyrnessa,12474,7
genera,78,Tisiphone,NW124_21_Tisiphone_abeona,12474,7
family,7,Adelidae,Adeloidea_Adelidae_Adelinae_Nemophora_degeerella_INShauTABRAAPEI__93,281691,929
family,7,Prodoxidae,Adeloidea_Prodoxidae_Tegeticula_yuccasella_Tyu4,281691,929
family,9,Plutellidae,Yponomeutoidea_Plutellidae_Plutella_xylostella,389118,1012
family,9,Yponomeutidae,Yponomeutoidea_Yponomeutidae_Yponomeutinae_Yponomeuta_evonymellus_INShauTBFRAAPEI__34,389118,1012
family,11,Urodidae,Urodoidea_Urodidae_Urodus_decens_Ur2,1260456,1789
family,11,Choreutidae,Choreutoidea_Choreutidae_Choreutinae_Hemerophila_diva_Cor5,1260456,1789
family,12,Tortricidae,Tortricoidea_Tortricidae_Olethreutinae_Phaecasiophora_niveiguttana_Cro,1845501,2036
family,12,Immidae,Immoidea_Immidae_Imma_tetrascia_Imm,1845501,2036
family,13,Lacturidae,Zygaenoidea_Lacturidae_Lactura_subfervens_Sub,1378887,1918
family,13,Zygaenidae,Zygaenoidea_Zygaenidae_Zygaeninae_Zygaena_fausta_INSjdsTAWRAAPEI__39,1378887,1918
family,14,Dalceridae,Zygaenoidea_Dalceridae_Dalcerinae_Dalcera_abrasa_FG120035,1134189,1711
family,14,Limacodidae,Zygaenoidea_Limacodidae_Demonarosa_rufotessellata_RINSinlTDXRAAPEI__56,1134189,1711
family,15,Hesperiidae,Papilionoidea_Hesperiidae_Hesperiinae_Thymelicus_sylvestris,1073286,1694
family,15,Hesperiidae,Papilionoidea_Hesperiidae_Hesperiinae_Lerema_accius,1073286,1694
family,15,Hedylidae,Papilionoidea_Hedylidae_Macrosoma_sp_RINSinlTEBRAAPEI__71,1073286,1694
family,15,Hedylidae,Papilionoidea_Hedylidae_Macrosoma_sp_FG120122,1073286,1694
family,16,Lycaenidae,Papilionoidea_Lycaenidae_Aphnaeinae_Cigaritis_takanonis_Papilionoidea,1534908,1998
family,16,Lycaenidae,Papilionoidea_Lycaenidae_Polyommatinae_Polyommatus_icarus_INShauTBGRAAPEI__35,1534908,1998
family,16,Riodinidae,Papilionoidea_Riodinidae_Riodininae_Mycastor_nealces_INSerlTBMRAAPEI__57,1534908,1998
family,16,Riodinidae,Papilionoidea_Riodinidae_Riodininae_Semomesia_capanea_FG120077,1534908,1998
family,17,Autostichidae,Gelechioidea_Autostichidae_Autostichinae_Autosticha_sp_RINSinlTDTRAAPEI__41,808026,1376
family,17,Cosmopterigidae,Gelechioidea_Cosmopterigidae_Cosmopteriginae_Hyposmocoma_kahamanoa_RINysjTAAABRAAPEI__215,808026,1376
family,18,Pterophoridae,Pterophoroidea_Pterophoridae_Pterophorinae_Emmelina_monodactyla_Emm,1384476,1841
family,18,Alucitidae,Alucitoidea_Alucitidae_Alucita_desmodactyla_ANIsrmTAAORAAPEI__215,1384476,1841
family,19,Thyrididae,Thyridoidea_Thyrididae_Striglinae_Striglina_suzukii_Ssk,960603,1504
family,19,Callidulidae,Calliduloidea_Callidulidae_Callidulinae_Pterodecta_felderi_INSerlTABRAAPEI__84,960603,1504
family,20,Crambidae,Pyraloidea_Crambidae_Crambinae_Catoptria_oregonicus_Cr4,2089881,2097
family,20,Crambidae,Pyraloidea_Crambidae_Crambinae_Catoptria_falsella_INSlupTAXRAAPEI__11,2089881,2097
family,20,Crambidae,Pyraloidea_Crambidae_Spilomelinae_Cnaphalocrocis_medinalis_SRR64791,2089881,2097
family,20,Pyralidae,Pyraloidea_Pyralidae_Galleriinae_Galleria_melonella_Gal,2089881,2097
family,20,Pyralidae,Pyraloidea_Pyralidae_Amyelois_transitella_Pyraloidea,2089881,2097
family,20,Pyralidae,Pyraloidea_Pyralidae_Phycitinae_Plodia_interpunctella,2089881,2097
family,21,Drepanidae,Drepanoidea_Drepanidae_Thyatirinae_Pseudothyatira_cymatophoroides_Pc,1753647,2007
family,21,Doidae,Drepanoidea_Doidae_Doa_sp_Do2,1753647,2007
family,22,Nolidae,Noctuoidea_Nolidae_Nolinae_Manoba_major_SW130224,609900,1298
family,22,Euteliidae,Noctuoidea_Euteliidae_Anigraea_sp_SW130103,609900,1298
family,23,Epicopeiidae,Geometroidea_Epicopeiidae_Epicopeia_hainseii_Epc3,1524576,1953
family,23,Sematuridae,Geometroidea_Sematuridae_Sematurinae_Mania_lunus_INSerlTAWRABPEI__19,1524576,1953
family,24,Geometridae,Geometroidea_Geometridae_Geometrinae_Chlorosea_margaretaria_Chl,1815552,2048
family,24,Geometridae,Geometroidea_Geometridae_Ennominae_Biston_betularia_Bb,1815552,2048
family,24,Uraniidae,Geometroidea_Uraniidae_Uraniinae_Lyssa_zampa_RINSinlTDLRAAPEI__126,1815552,2048
family,24,Uraniidae,Geometroidea_Uraniidae_Epipleminae_Calledapteryx_dryopterata_Cal,1815552,2048
family,25,Eupterotidae,Bombycoidea_Eupterotidae_Eupterotinae_Ganisa_similis_RINSinlTDMRAAPEI__136,474765,1046
family,25,Brahmaeidae,Bombycoidea_Brahmaeidae_Brahmaea_hearseyi_RINSinlTDQRAAPEI__35,474765,1046
family,26,Sphingidae,Bombycoidea_Sphingidae_Sphinginae_Sphinx_pinastri_INShauTAZRAAPEI__20,1999593,2094
family,26,Sphingidae,Bombycoidea_Sphingidae_Macroglossinae_Darapsa_myron_Dara,1999593,2094
family,26,Sphingidae,Bombycoidea_Sphingidae_Sphinginae_Ceratomia_undulosa_cunda3,1999593,2094
family,26,Sphingidae,Bombycoidea_Sphingidae_Smerinthinae_Adhemarius_daphne_FG120049B,1999593,2094
family,26,Sphingidae,Bombycoidea_Sphingidae_Macroglossinae_Enyo_lugubris_elug1,1999593,2094
family,26,Saturniidae,Bombycoidea_Saturniidae_Oxyteninae_Therinia_lactucina_FG120016,1999593,2094
family,26,Saturniidae,Bombycoidea_Saturniidae_Ceratocampinae_Eacles_sp_FG120096B,1999593,2094
family,26,Saturniidae,Bombycoidea_Saturniidae_Saturniinae_Attacus_atlas_Attac,1999593,2094
family,26,Saturniidae,Bombycoidea_Saturniidae_Saturniinae_Saturnia_pyri_INShkeTACRAAPEI__87,1999593,2094
family,26,Saturniidae,Bombycoidea_Saturniidae_Saturniinae_Actias_luna_acti2,1999593,2094
