Superfamily,Family,Subfamily,Tribe,Genus
,,,,
Bombycoidea,Eupterotidae,Janinae,NA,CATAJANA
,,,,
Bombycoidea,Eupterotidae,Janinae,NA,DREPANOJANA
,,,,
Bombycoidea,Eupterotidae,Janinae,NA,EPIJANA
,,,,
Bombycoidea,Eupterotidae,Janinae,NA,GONOJANA
,,,,
Bombycoidea,Eupterotidae,Janinae,NA,HEMIJANA
,,,,
Bombycoidea,Eupterotidae,Janinae,NA,HIBRILDES
,,,,
Bombycoidea,Eupterotidae,Janinae,NA,HOPLOJANA
,,,,
Bombycoidea,Eupterotidae,Janinae,NA,JANA
,,,,
Bombycoidea,Eupterotidae,Janinae,NA,PARAJANA
,,,,
Bombycoidea,Eupterotidae,Janinae,NA,PTEROCEROTA
,,,,
Bombycoidea,Eupterotidae,Janinae,NA,RHODOPTERIANA
,,,,
Bombycoidea,Eupterotidae,Janinae,NA,STENOGLENE
,,,,
Bombycoidea,Eupterotidae,Janinae,NA,TISSANGA
,,,,
Bombycoidea,Eupterotidae,Janinae,NA,UROJANA
,,,,
Bombycoidea,Eupterotidae,Janinae,NA,VIANGA
,,,,
Bombycoidea,Eupterotidae,Panacelinae,NA,COTANA
,,,,
Bombycoidea,Eupterotidae,Panacelinae,NA,PANACELA
,,,,
Bombycoidea,Eupterotidae,Striphnopteryginae,NA,BANTUANA
,,,,
Bombycoidea,Eupterotidae,Striphnopteryginae,NA,CYRTOJANA
,,,,
Bombycoidea,Eupterotidae,Striphnopteryginae,NA,EBBEPTEROTE
,,,,
Bombycoidea,Eupterotidae,Striphnopteryginae,NA,JANOMIMA
,,,,
Bombycoidea,Eupterotidae,Striphnopteryginae,NA,LICHENOPTERYX
,,,,
Bombycoidea,Eupterotidae,Striphnopteryginae,NA,MARMAROPLEGMA
,,,,
Bombycoidea,Eupterotidae,Striphnopteryginae,NA,PAPUAPTEROTE
,,,,
Bombycoidea,Eupterotidae,Striphnopteryginae,NA,PARAPHYLLALIA
,,,,
Bombycoidea,Eupterotidae,Striphnopteryginae,NA,PHIALA
,,,,
Bombycoidea,Eupterotidae,Striphnopteryginae,NA,PHYLLALIA
,,,,
Bombycoidea,Eupterotidae,Striphnopteryginae,NA,RHABDOSIA
,,,,
Bombycoidea,Eupterotidae,Striphnopteryginae,NA,SCHISTISSA
,,,,
Bombycoidea,Eupterotidae,Striphnopteryginae,NA,STRIPHNOPTERYX
,,,,
Bombycoidea,Eupterotidae,Striphnopteryginae,NA,TERATOJANA
,,,,
Bombycoidea,Eupterotidae,Striphnopteryginae,NA,TRICHOPHIALA
,,,,
Bombycoidea,Eupterotidae,NA,NA,APHA
,,,,
Bombycoidea,Eupterotidae,NA,NA,APONA
,,,,
Bombycoidea,Eupterotidae,NA,NA,GANISA
,,,,
Bombycoidea,Eupterotidae,NA,NA,LICHENOPTERYX
,,,,
Bombycoidea,Eupterotidae,NA,NA,PARAMARANE
,,,,
Bombycoidea,Eupterotidae,NA,NA,PHASICNECUS
,,,,
Bombycoidea,Eupterotidae,NA,NA,PHYLLALIA
,,,,
Bombycoidea,Eupterotidae,NA,NA,PREPTOTHAUMA
,,,,
Bombycoidea,Eupterotidae,NA,NA,SPHINGOGNATHA
,,,,
Bombycoidea,Eupterotidae,NA,NA,TAGORA
,,,,
Bombycoidea,Eupterotidae,NA,NA,VIANGA
,,,,
Bombycoidea,Phiditiidae,NA,NA,PHIDITIA
,,,,
Bombycoidea,Phiditiidae,NA,NA,ROLEPA
,,,,
Bombycoidea,Phiditiidae,NA,NA,SOROCABA
,,,,
Bombycoidea,Phiditiidae,NA,NA,TEPILIA
,,,,
Bombycoidea,Saturniidae,Agliinae,NA,AGLIA
,,,,
Bombycoidea,Saturniidae,Arsenurinae,NA,ALMEIDAIA
,,,,
Bombycoidea,Saturniidae,Arsenurinae,NA,ARSENURA
,,,,
Bombycoidea,Saturniidae,Arsenurinae,NA,CAIO
,,,,
Bombycoidea,Saturniidae,Arsenurinae,NA,COPIOPTERYX
,,,,
Bombycoidea,Saturniidae,Arsenurinae,NA,DYSDAEMONIA
,,,,
Bombycoidea,Saturniidae,Arsenurinae,NA,GRAMMOPELTA
,,,,
Bombycoidea,Saturniidae,Arsenurinae,NA,LOXOLOMIA
,,,,
Bombycoidea,Saturniidae,Arsenurinae,NA,PARADAEMONIA
,,,,
Bombycoidea,Saturniidae,Arsenurinae,NA,RHESCYNTIS
,,,,
Bombycoidea,Saturniidae,Arsenurinae,NA,TITAEA
,,,,
Bombycoidea,Saturniidae,Ceratocampinae,NA,ADELOCEPHALA
,,,,
Bombycoidea,Saturniidae,Ceratocampinae,NA,ADELONEIVAIA
,,,,
Bombycoidea,Saturniidae,Ceratocampinae,NA,ADELOWALKERIA
,,,,
Bombycoidea,Saturniidae,Ceratocampinae,NA,ALMEIDELLA
,,,,
Bombycoidea,Saturniidae,Ceratocampinae,NA,ANISOTA
,,,,
Bombycoidea,Saturniidae,Ceratocampinae,NA,BATHYPHLEBIA
,,,,
Bombycoidea,Saturniidae,Ceratocampinae,NA,CERATESA
,,,,
Bombycoidea,Saturniidae,Ceratocampinae,NA,CEROPODA
,,,,
Bombycoidea,Saturniidae,Ceratocampinae,NA,CICIA
,,,,
Bombycoidea,Saturniidae,Ceratocampinae,NA,CITHERONIA
,,,,
Bombycoidea,Saturniidae,Ceratocampinae,NA,CITHERONIOIDES
,,,,
Bombycoidea,Saturniidae,Ceratocampinae,NA,CITHERONULA
,,,,
Bombycoidea,Saturniidae,Ceratocampinae,NA,CITIOICA
,,,,
Bombycoidea,Saturniidae,Ceratocampinae,NA,DACUNJU
,,,,
Bombycoidea,Saturniidae,Ceratocampinae,NA,DRYOCAMPA
,,,,
Bombycoidea,Saturniidae,Ceratocampinae,NA,EACLES
,,,,
Bombycoidea,Saturniidae,Ceratocampinae,NA,GIACOMELLIA
,,,,
Bombycoidea,Saturniidae,Ceratocampinae,NA,JAIBA
,,,,
Bombycoidea,Saturniidae,Ceratocampinae,NA,MEGACERESA
,,,,
Bombycoidea,Saturniidae,Ceratocampinae,NA,MIELKESIA
,,,,
Bombycoidea,Saturniidae,Ceratocampinae,NA,NEORCARNEGIA
,,,,
Bombycoidea,Saturniidae,Ceratocampinae,NA,OITICELLA
,,,,
Bombycoidea,Saturniidae,Ceratocampinae,NA,OTHORENE
,,,,
Bombycoidea,Saturniidae,Ceratocampinae,NA,PROCITHERONIA
,,,,
Bombycoidea,Saturniidae,Ceratocampinae,NA,PSILOPYGIDA
,,,,
Bombycoidea,Saturniidae,Ceratocampinae,NA,PSILOPYGOIDES
,,,,
Bombycoidea,Saturniidae,Ceratocampinae,NA,PTILOSCOLA
,,,,
Bombycoidea,Saturniidae,Ceratocampinae,NA,RACHESA
,,,,
Bombycoidea,Saturniidae,Ceratocampinae,NA,SCHAUSIELLA
,,,,
Bombycoidea,Saturniidae,Ceratocampinae,NA,SCOLESA
,,,,
Bombycoidea,Saturniidae,Ceratocampinae,NA,SPHINGICAMPA
,,,,
Bombycoidea,Saturniidae,Ceratocampinae,NA,SYSSPHINX
,,,,
Bombycoidea,Saturniidae,Cercophaninae,NA,CERCOPHANA
,,,,
Bombycoidea,Saturniidae,Cercophaninae,NA,JANIODES
,,,,
Bombycoidea,Saturniidae,Cercophaninae,NA,MICRODULIA
,,,,
Bombycoidea,Saturniidae,Cercophaninae,NA,NEOCERCOPHANA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,ADETOMERIS
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,ANCISTROTA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,ARIAS
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,AURORAIA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,AUSTROLIPPA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,AUTOMERELLA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,AUTOMERINA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,AUTOMERIS
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,AUTOMEROPSIS
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,CALLODIRPHIA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,CATACANTHA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,CATHARISA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,CERODIRPHIA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,CINOMMATA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,COLORADIA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,DIRPHIA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,DIRPHIELLA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,DIRPHIOPSIS
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,ERYTHROMERIS
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,EUBERGIA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,EUBERGIOIDES
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,EUDYARIA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,GAMELIA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,GAMELIOIDES
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,HELICONISA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,HEMILEUCA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,HIDRIPA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,HIRPIDA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,HISPANIODIRPHIA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,HYLESIA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,HYLESIOPSIS
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,HYPERCHIRIA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,HYPERCHIRIOIDES
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,HYPERMERINA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,ITHOMISA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,KENTROLEUCA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,LEUCANELLA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,LONOMIA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,MEROLEUCA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,MOLIPPA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,ORMISCODES
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,PARADIRPHIA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,PARANCISTROTA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,PERIGA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,PERIPHOBA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,POLYTHYSANA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,PROHYLESIA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,PSEUDAUTOMERIS
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,PSEUDODIRPHIA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,RHODIRPHIA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,TRAVASSOSULA
,,,,
Bombycoidea,Saturniidae,Hemileucinae,NA,XANTHODIRPHIA
,,,,
Bombycoidea,Saturniidae,Oxyteninae,NA,HOMOEOPTERYX
,,,,
Bombycoidea,Saturniidae,Oxyteninae,NA,NEOHOMOEOPTERYX
,,,,
Bombycoidea,Saturniidae,Oxyteninae,NA,OXYTENIS
,,,,
Bombycoidea,Saturniidae,Oxyteninae,NA,THERINIA
,,,,
Bombycoidea,Saturniidae,Salassinae,NA,SALASSA
,,,,
Bombycoidea,Saturniidae,Saturniinae,Micragoniini,ADAFROPTILUM
,,,,
Bombycoidea,Saturniidae,Saturniinae,Micragoniini,CARNEGIA
,,,,
Bombycoidea,Saturniidae,Saturniinae,Micragoniini,CYRTOGONE
,,,,
Bombycoidea,Saturniidae,Saturniinae,Micragoniini,MICRAGONE
,,,,
Bombycoidea,Saturniidae,Saturniinae,Micragoniini,ORTHOGONIOPTILUM
,,,,
Bombycoidea,Saturniidae,NA,NA,EUDAEMONIA
,,,,
,Saturniidae,NA,NA,BUNAEA
,,,,
,Saturniidae,NA,NA,ROTHSCHILDIA
,,,,
,Saturniidae,NA,NA,SALASSA
,,,,
,Saturniidae,Saturniinae,NA,Saturnia-Eudia
,,,,
Bombycoidea,Saturniidae,Saturniinae,Micragonini,DOGOIA
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,AELLOPOS
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,ALEURON
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,BANIWA
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,CALLIONIMA
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,CAUTETHIA
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,ENYO
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,ERINNYIS
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,EUPYRRHOGLOSSUM
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,HEMARIS
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,HEMEROPLANES
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,HIMANTOIDES
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,ISOGNATHUS
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,KLONEUS
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,MADORYX
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,NYCERYX
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,ORYBA
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,PACHYGONIDIA
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,PACHYLIA
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,PACHYLIOIDES
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,PERIGONIA
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,PHRYXUS
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,PROTALEURON
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,PSEUDOSPHINX
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,STOLIDOPTERA
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,UNZELA
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,ACOSMERYCOIDES
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,ACOSMERYX
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,ALTIJUBA
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,AMPELOPHAGA
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,AMPHION
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,ANGONYX
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,ANTINEPHELE
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,ATEMNORA
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,BASIOTHIA
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,CECHENENA
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,CENTROCTENA
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,CHAEROCINA
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,CIZARA
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,CLARINA
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,DAHIRA
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,DAPHNIS
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,DARAPSA
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,DEIDAMIA
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,DEILEPHILA
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,ELIBIA
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,ENPINANGA
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,EUCHLORON
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,EUPANACRA
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,EUPROSERPINUS
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,EURYPTERYX
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,GIGANTEOPALPUS
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,GNATHOTHLIBUS
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,GRISEOSPHINX
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,HAYESIANA
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,HIPPOTION
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,HYLES
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,HYPAEDALEA
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,LEUCOSTROPHUS
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,MAASSENIA
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,MACROGLOSSUM
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,MICRACOSMERYX
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,MICROSPHINX
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,NEPHELE
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,ODONTOSIDA
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,PERGESA
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,PHANOXYLA
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,PROSERPINUS
,,,,
Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,PSEUDENYO
,,,,
